Method,RMSE
RMSE Last Weeks,27.55063060419043
RMSE Last Weeks Injury,26.978785764305183
RMSE Last Weeks Exclude Zero Min Players,31.989670171955606
RMSE Last Weeks Injury Exclude Zero Min Players,31.325687990194535
